"id","sentiment"
"12103_2",0.374373
"3674_8",0.628723
"11758_1",0.380236
"6523_3",0.358482
"8790_1",0.367745
"3884_10",0.634588
"10492_1",0.37942
"704_2",0.36481
"11563_1",0.371471
"12396_1",0.354427
"5999_1",0.388338
"2169_2",0.388927
"866_2",0.34414
"7385_2",0.351339
"3043_4",0.376545
"63_1",0.313703
"6427_1",0.389114
"9551_2",0.346588
"4711_1",0.362725
"6035_8",0.641533
"2987_1",0.316339
"4371_1",0.360799
"4744_1",0.383845
"4449_1",0.376423
"2126_1",0.386377
"802_1",0.345294
"12463_1",0.386232
"10457_8",0.612578
"8404_1",0.345662
"2849_3",0.38837
"2015_1",0.37721
"10125_8",0.6482
"5183_1",0.323057
"8481_1",0.36381
"1771_10",0.617943
"5255_1",0.386762
"10457_1",0.388253
"12166_2",0.365875
"73_4",0.383978
"4332_2",0.334165
"3534_3",0.352948
"180_10",0.625155
"10563_2",0.379339
"1769_10",0.642398
"11130_1",0.340635
"3537_9",0.611947
"1823_9",0.736606
"1533_4",0.229927
"5041_1",0.338903
"2002_1",0.372707
"12360_4",0.388569
"1661_1",0.386414
"11898_9",0.635483
"1142_1",0.344003
"8745_2",0.342669
"10103_1",0.372209
"8494_9",0.612377
"12150_1",0.376823
"5240_1",0.353079
"11817_10",0.675554
"664_3",0.387679
"2833_2",0.381744
"7872_1",0.375607
"204_1",0.37372
"8021_1",0.379432
"202_9",0.612716
"3614_10",0.614894
"2510_3",0.389497
"10470_10",0.610475
"4542_10",0.619088
"1918_10",0.613214
"1458_8",0.627682
"5881_10",0.636157
"1305_1",0.386781
"9439_1",0.362617
"6095_9",0.614194
"10313_10",0.64362
"706_10",0.660534
"5913_10",0.638922
"7770_10",0.620915
"6156_8",0.717341
"7022_8",0.613209
"6263_2",0.377072
"6356_1",0.38895
"6457_10",0.612545
"12126_3",0.387546
"11997_7",0.647717
"11839_1",0.360721
"11268_2",0.355402
"4471_8",0.625306
"10430_10",0.634868
"11835_10",0.63832
"5567_10",0.622323
"10871_1",0.379377
"11646_1",0.379521
"8281_3",0.357747
"3958_4",0.367062
"9169_1",0.388513
"4997_1",0.352217
"12236_2",0.382804
"3261_1",0.306275
"2795_1",0.317053
"2848_4",0.373054
"909_10",0.611372
"6549_1",0.349655
"8740_2",0.36923
"6633_1",0.384128
"10973_7",0.615122
"12079_1",0.38599
"2307_8",0.622715
"12297_2",0.37732
"10334_1",0.386617
"8744_2",0.385808
"9328_10",0.629962
"5555_10",0.639296
"314_2",0.387301
"10721_7",0.631429
"9030_1",0.344965
"2174_2",0.353877
"2310_10",0.667047
"6351_4",0.388776
"8142_10",0.629429
"2635_1",0.30991
"11312_1",0.374579
"12130_1",0.627414
"7539_10",0.637744
"11334_7",0.627796
"322_1",0.361493
"6068_10",0.639614
"440_1",0.389662
"11022_8",0.626668
"5142_1",0.381425
"760_1",0.354356
"7811_4",0.37369
"4568_1",0.365937
"11060_2",0.376152
"3535_1",0.382408
"1130_1",0.355467
"9264_10",0.622168
"9787_8",0.633107
"3039_8",0.621626
"9655_10",0.611258
"4030_2",0.388191
"9410_1",0.387511
"4028_2",0.385789
"6341_3",0.377263
"5295_1",0.384661
"9441_1",0.36964
"7426_10",0.625509
"9725_10",0.675425
"9759_1",0.340233
"4364_1",0.389458
"11575_3",0.373
"10144_1",0.379783
"11507_10",0.619519
"4126_1",0.378281
"9558_10",0.610393
"3095_3",0.286451
"8196_1",0.38289
"520_2",0.385804
"4182_1",0.372051
"11148_3",0.373041
"4568_10",0.610259
"6579_3",0.389823
"12213_10",0.629135
"303_10",0.618573
"12054_2",0.387451
"7201_1",0.347034
"4035_2",0.339784
"6589_9",0.614166
"11324_10",0.617426
"2340_10",0.612083
"11331_1",0.389678
"9328_2",0.382692
"4395_10",0.623395
"778_9",0.618515
"3349_10",0.617137
"10115_8",0.615387
"1871_2",0.315203
"12488_8",0.616046
"8865_1",0.380997
"10640_7",0.636958
"5226_7",0.617946
"56_10",0.612594
"3426_10",0.611932
"8506_10",0.616778
"7609_1",0.362505
"9256_8",0.619425
"42_10",0.611321
"7897_1",0.345613
"10392_2",0.383593
"6594_10",0.613648
"1832_7",0.618965
"2089_4",0.378096
"3684_10",0.622789
"4042_2",0.367114
"11111_10",0.666388
"7727_4",0.35917
"2124_8",0.627316
"41_9",0.630775
"5399_1",0.373603
"11474_2",0.361966
"2841_9",0.614793
"6656_1",0.366135
"12028_1",0.383184
"8130_10",0.652641
"8371_10",0.670786
"11011_2",0.335844
"4363_1",0.365206
"12302_9",0.613401
"4047_10",0.624584
"10359_1",0.368714
"10128_10",0.637037
"11183_4",0.615462
"11043_10",0.678793
"8845_9",0.621751
"943_3",0.360519
"1805_7",0.614074
"4503_10",0.623761
"1897_1",0.331936
"2680_9",0.675736
"4345_1",0.388834
"10512_1",0.349352
"9205_1",0.364508
"11345_1",0.353058
"6736_9",0.636287
"3846_1",0.274315
"5651_2",0.381657
"10779_2",0.347415
"11030_4",0.612163
"1908_2",0.379773
"11838_1",0.389171
"5382_4",0.388028
"12013_1",0.378435
"10914_1",0.376284
"1848_2",0.286331
"4500_9",0.622538
"5415_2",0.368245
"6725_4",0.375709
"402_1",0.379768
"461_1",0.301152
"3900_8",0.624408
"6179_10",0.610579
"7839_2",0.388328
"7143_10",0.610678
"4011_8",0.642145
"3385_10",0.63808
"3073_2",0.359557
"535_10",0.637329
"4850_7",0.679313
"10429_1",0.387663
"2010_1",0.378017
"9338_1",0.360152
"4037_2",0.357899
"8086_1",0.372161
"2049_1",0.381221
"6592_10",0.652691
"6167_1",0.387352
"2450_10",0.612566
"9148_9",0.62396
"5978_2",0.351682
"4350_2",0.382969
"4026_2",0.381976
"3658_1",0.389904
"3255_2",0.373527
"7546_1",0.38409
"11818_8",0.617206
"9716_1",0.383983
"5464_10",0.611422
"9602_1",0.331878
"7503_8",0.610999
"10868_1",0.386461
"6086_1",0.378281
"9103_1",0.334879
"6631_2",0.369639
"5185_1",0.377311
"2789_8",0.622251
"536_3",0.371241
"1245_8",0.623134
"9994_10",0.620743
"7581_3",0.371787
"4043_2",0.379016
"1556_1",0.369235
"11792_1",0.388433
"5101_10",0.63064
"6743_1",0.375527
"5990_1",0.369487
"2972_10",0.665794
"11097_3",0.289655
"921_1",0.385433
"1517_1",0.38409
"8762_10",0.611052
"7764_8",0.625168
"7605_10",0.610117
"10050_8",0.617518
"267_1",0.340854
"9723_10",0.658291
"7603_1",0.370843
"662_4",0.389052
"11137_10",0.622946
"2086_10",0.616981
"4027_1",0.364768
"6456_9",0.671253
"7778_10",0.637707
"10161_1",0.371905
"11822_10",0.612343
"8038_10",0.661032
"1792_3",0.292991
"3046_1",0.372897
"237_1",0.369046
"3663_10",0.65981
"5842_10",0.620871
"2836_4",0.333555
"11566_8",0.658841
"11864_2",0.339916
"2120_1",0.37565
"62_2",0.320012
"6834_10",0.665268
"11881_10",0.363308
"2768_2",0.370294
"1589_9",0.613801
"4045_2",0.371056
"229_1",0.382383
"5888_10",0.620814
"8274_10",0.625743
"11003_1",0.328365
"7864_2",0.340924
"10741_9",0.616357
"269_8",0.617631
"6404_1",0.383608
"11540_1",0.355293
"5188_2",0.378383
"8445_1",0.341429
"3847_1",0.363575
"9905_10",0.613687
"12400_1",0.371686
"1164_1",0.366943
"10063_1",0.362038
"10091_1",0.388187
"757_1",0.361299
"11921_7",0.610856
"604_10",0.62636
"1452_9",0.621383
"1178_10",0.642093
"12282_1",0.246802
"9306_1",0.363373
"12394_1",0.326728
"10641_1",0.376813
"9603_1",0.383868
"8802_10",0.61722
"8294_4",0.388322
"9945_3",0.376888
"2632_1",0.370128
"9878_9",0.675784
"10597_1",0.29535
"2914_10",0.610673
"2451_1",0.385377
"1676_10",0.61726
"3911_1",0.383929
"1834_2",0.366523
"818_1",0.373842
"4259_1",0.291889
"1878_1",0.388884
"4710_10",0.618013
"433_1",0.368032
"8971_10",0.619822
"5965_1",0.360946
"554_9",0.629518
"5578_1",0.389826
"3598_9",0.633199
"10531_10",0.626032
"2173_1",0.38409
"6595_1",0.365332
"6886_1",0.370862
"5407_1",0.387226
"8113_8",0.648556
"6060_9",0.625021
"7430_1",0.383532
"10905_1",0.356432
"5103_10",0.624342
"7877_4",0.388346
"3520_3",0.34027
"5322_4",0.373072
"8401_10",0.647494
"4177_1",0.362759
"6474_7",0.616793
"6629_1",0.351788
"4553_8",0.653738
"2618_1",0.364092
"421_9",0.63367
"9416_9",0.61407
"10199_1",0.341736
"7342_2",0.38394
"10048_1",0.366682
"9262_10",0.646823
"5014_1",0.379988
"3186_8",0.615872
"560_8",0.619553
"4701_10",0.629451
"8563_1",0.357525
"6159_8",0.61529
"10048_8",0.629702
"6115_10",0.620988
"5392_7",0.633482
"4029_1",0.38437
"5820_9",0.621554
"5979_2",0.342864
"5130_1",0.362619
"3528_1",0.357039
"8565_9",0.385628
"6890_10",0.614158
"10808_2",0.299526
"3664_8",0.619963
"10003_8",0.624494
"9416_3",0.382923
"9805_4",0.347012
"775_1",0.383384
"2571_3",0.340537
"12127_1",0.382463
"8406_1",0.368482
"4626_1",0.383211
"3458_1",0.377412
"1468_1",0.331315
"7200_1",0.357739
"2899_4",0.367806
"11861_1",0.382586
"8848_1",0.358043
"3815_2",0.389521
"2948_9",0.628027
"11291_3",0.360077
"942_1",0.381332
"9392_1",0.356092
"3897_7",0.619206
"11840_2",0.361732
"10878_1",0.32584
"10264_2",0.38449
"11000_1",0.345438
"4442_1",0.337227
"763_10",0.622054
"6305_4",0.659358
"496_9",0.619838
"6957_8",0.611439
"7686_1",0.382917
"6281_1",0.346231
"12492_10",0.614464
"10568_10",0.614238
"1039_1",0.364701
"9689_1",0.329893
"5088_7",0.619457
"4175_1",0.38968
"8726_1",0.375309
"7117_1",0.384061
"8280_10",0.645398
"3660_1",0.373154
"2976_1",0.382547
"240_9",0.614449
"7664_1",0.329626
"4397_7",0.627006
"10951_1",0.389664
"4375_1",0.373387
"8233_8",0.611755
"9537_1",0.375642
"2468_1",0.382443
"10995_1",0.360326
"2508_1",0.361062
"3093_2",0.389548
"7147_10",0.633573
"5931_8",0.629864
"7438_10",0.613702
"7798_1",0.38845
"11380_10",0.615441
"8528_1",0.375697
"11328_1",0.377142
"7330_1",0.360293
"6296_10",0.632315
"5189_1",0.385417
"3180_10",0.63091
"3579_1",0.364726
"11768_4",0.366819
"7579_10",0.614657
"2000_1",0.335683
"8859_1",0.369266
"4696_2",0.369476
"5204_1",0.359998
"1902_10",0.618839
"2409_1",0.379683
"6882_4",0.362953
"8279_10",0.615699
"2963_2",0.389564
"3355_3",0.311953
"790_1",0.354024
"7863_1",0.346857
"7855_7",0.612854
"2671_2",0.375666
"6600_1",0.375302
"132_9",0.613576
"614_10",0.629371
"2041_1",0.379312
"4738_1",0.377337
"2078_10",0.645201
"10047_10",0.613196
"8391_2",0.380064
"1058_1",0.364348
"1972_4",0.389171
"3853_1",0.333703
"3378_3",0.628109
"5412_1",0.375542
"3103_1",0.340476
"1404_10",0.622371
"10814_1",0.371701
"6092_10",0.636637
"3436_1",0.354789
"10607_1",0.376155
"4108_2",0.372403
"118_1",0.337483
"2649_2",0.314136
"6364_4",0.349356
"4428_10",0.703657
"10304_7",0.614223
"2908_8",0.622412
"4834_7",0.621417
"9529_2",0.365305
"2124_1",0.33247
"11428_1",0.387672
"8924_1",0.383269
"5919_8",0.638823
"11263_10",0.6372
"3849_1",0.351621
"8242_10",0.617333
"11926_1",0.386327
"8270_1",0.37813
"9729_1",0.387533
"256_10",0.618168
"4906_10",0.645842
"316_1",0.385161
"523_1",0.377587
"1247_9",0.62367
"8886_1",0.258643
"5252_10",0.629055
"9123_10",0.642988
"8264_10",0.618533
"3607_8",0.611347
"4368_2",0.385251
"2299_10",0.626934
"5408_1",0.386386
"11794_1",0.383536
"9455_1",0.380932
"9309_2",0.345633
"3723_1",0.379573
"4176_1",0.351503
"12317_1",0.358537
"11841_1",0.388498
"4300_10",0.610246
"6891_1",0.348084
"5013_1",0.385511
"3688_1",0.380663
"3848_3",0.389476
"1442_1",0.378316
"11789_9",0.632447
"3362_10",0.610253
"7870_1",0.337722
"10196_1",0.374382
"7202_1",0.364862
"4543_10",0.612143
"5027_8",0.63333
"460_1",0.38184
"8408_10",0.67302
"4039_2",0.344047
"1844_9",0.655052
"6726_1",0.32251
"12024_1",0.345656
"6398_9",0.662492
"8438_1",0.380948
"12233_2",0.389596
"6260_9",0.614919
"4192_1",0.36778
"5537_1",0.387652
"7944_1",0.381977
"7361_1",0.38933
"12147_10",0.611778
"5571_10",0.631832
"3264_1",0.379808
"12201_1",0.340405
"12303_1",0.361572
"2173_8",0.632633
"6464_9",0.637125
"6839_1",0.380987
"3134_10",0.616184
"4795_1",0.374571
"4907_1",0.377706
"12044_10",0.631356
"699_1",0.383689
"4396_10",0.619334
"3460_8",0.613863
"5893_10",0.616512
"2378_10",0.612946
"3170_3",0.374749
"10720_8",0.620317
"3374_1",0.337314
"10837_1",0.380543
"5920_2",0.36904
"9971_9",0.640811
"5684_1",0.365624
"1244_9",0.629593
"3850_1",0.308003
"3997_1",0.381138
"11719_1",0.375559
"6378_9",0.61277
"12364_2",0.389807
"12281_1",0.386755
"5648_1",0.368535
"7205_1",0.344799
"12458_1",0.353787
"6792_9",0.646722
"12315_1",0.383296
"11438_4",0.373028
"7899_1",0.379665
"6083_1",0.360896
"4779_10",0.623463
"9359_9",0.611835
"10315_10",0.691982
"1261_1",0.356213
"4922_1",0.387413
"361_1",0.377897
"8449_9",0.621342
"438_9",0.616775
"7668_10",0.62504
"3052_1",0.386883
"6462_8",0.61239
"10996_1",0.356517
"5386_3",0.385253
"1284_1",0.376151
"4033_2",0.369366
"4655_1",0.355027
"5114_3",0.361878
"6253_1",0.388008
"879_10",0.714117
"3841_1",0.387598
"2921_1",0.348351
"640_1",0.38716
"11167_10",0.612381
"4046_2",0.358493
"9493_4",0.386834
"4805_4",0.61854
"7729_1",0.374157
"3477_8",0.614733
"758_3",0.346664
"11838_10",0.641898
"7042_1",0.335004
"12182_1",0.378773
"9053_10",0.383586
"8419_10",0.610756
"5394_1",0.35461
"6478_1",0.297689
"5988_10",0.625931
"11116_2",0.367967
"1143_1",0.372999
"7120_1",0.37132
"19_10",0.612224
"9873_2",0.329684
"11806_10",0.61546
"1773_1",0.361234
"8939_2",0.381219
"9529_10",0.651437
"11559_1",0.378037
"2659_1",0.389284
"3894_9",0.626095
"5104_8",0.62193
"6468_8",0.622897
"8439_1",0.334453
"335_2",0.360524
"1037_10",0.636611
"2108_1",0.389394
"6135_9",0.612656
"9172_1",0.388785
"4025_2",0.366684
"2335_1",0.386635
"7902_1",0.374984
"8692_1",0.357323
"9345_1",0.361215
"1498_1",0.378447
"8895_9",0.627104
"3955_10",0.63615
"9774_10",0.617454
"4068_1",0.353044
"8960_1",0.362802
"5813_10",0.683661
"1049_9",0.65828
"6177_4",0.387415
"2887_2",0.351188
"12321_1",0.343808
"7939_1",0.382786
"2422_1",0.386293
"5329_1",0.388461
"8857_4",0.375752
"5927_8",0.63458
"7105_1",0.367317
"11135_1",0.333704
"10818_10",0.613555
"9426_2",0.389319
"12448_2",0.381683
"7720_1",0.374678
"8755_2",0.386493
"8406_7",0.626344
"5891_10",0.650582
"2983_1",0.389482
"7895_1",0.389593
"3359_1",0.381528
"61_1",0.379798
"4169_1",0.375663
"10758_10",0.653112
"2334_9",0.622706
"3715_10",0.619185
"7723_1",0.380662
"3854_1",0.377313
"11858_1",0.364764
"1830_9",0.615736
"9554_3",0.343297
"1449_8",0.614882
"10575_1",0.37113
"261_9",0.629351
"10879_10",0.626779
"12442_10",0.622996
"9812_10",0.610009
"232_7",0.634541
"11437_1",0.376477
"6737_3",0.352195
"6019_10",0.618595
"12309_1",0.369158
"9390_1",0.367664
"9785_3",0.372983
"2058_2",0.371183
"11713_1",0.386402
"11005_1",0.374718
"8497_10",0.634506
"11727_1",0.384856
"6987_2",0.362568
"2315_1",0.33562
"3951_10",0.619031
"10688_1",0.330969
"7893_1",0.382199
"6328_10",0.618346
"5685_1",0.378633
"2301_8",0.628621
"10093_1",0.319237
"5639_1",0.376958
"5746_10",0.613756
"11876_10",0.620173
"7411_4",0.361459
"9296_1",0.356658
"58_8",0.618811
"3999_9",0.613599
"2283_10",0.650813
"6468_1",0.375194
"12274_9",0.629203
"10281_9",0.662429
"3638_10",0.634077
"4738_10",0.61715
"10978_10",0.674145
"10072_1",0.337138
"9581_10",0.611581
"4734_1",0.344502
"5121_1",0.367698
"5144_1",0.358078
"7822_8",0.61533
"2293_8",0.634331
"8085_1",0.32235
"11075_1",0.361787
"4869_2",0.370499
"3718_1",0.193955
"4369_2",0.38362
"10261_8",0.620197
"9450_1",0.37484
"1285_1",0.384295
"7695_10",0.628506
"9434_1",0.387815
"2400_8",0.621154
"1172_7",0.632927
"2808_4",0.357861
"5257_1",0.363805
"4450_10",0.636447
"10830_1",0.359527
"1915_1",0.359121
"10460_10",0.612893
"5046_9",0.653834
"10140_1",0.379328
"5599_2",0.35654
"4402_1",0.383377
"11804_10",0.627692
"10312_9",0.628802
"4504_1",0.331163
"8985_1",0.329666
"424_2",0.386523
"911_1",0.361185
"10365_1",0.365774
"8945_7",0.624072
"3538_1",0.376227
"6949_1",0.382262
"2575_1",0.352597
"4914_2",0.388129
"10994_10",0.622499
"10569_1",0.381414
"8897_7",0.630271
"1864_1",0.324145
"10025_8",0.611614
"11040_8",0.622486
"9131_10",0.680205
"11590_1",0.351267
"9312_1",0.377494
"8353_10",0.613906
"4199_8",0.614829
"5843_1",0.388278
"1592_10",0.680411
"5798_1",0.351496
"10282_10",0.632676
"12100_1",0.359729
"7138_1",0.349896
"5454_4",0.325971
"8338_1",0.366521
"3944_1",0.387541
"11092_2",0.376144
"3700_10",0.61432
"5771_3",0.389653
"439_10",0.723313
"1787_1",0.387035
"684_1",0.371948
"6337_1",0.379188
"2506_1",0.370856
"434_1",0.295955
"12456_1",0.376099
"10681_2",0.35631
"4614_8",0.648555
"6676_10",0.677642
"6202_1",0.340209
"11117_1",0.356952
"4889_10",0.62427
"2098_1",0.318761
"4383_10",0.62058
"1918_2",0.381292
"4040_2",0.376541
"10862_9",0.624608
"11551_1",0.316157
"3985_10",0.629961
"1558_2",0.351251
"5268_4",0.382282
"5094_10",0.623952
"5049_4",0.362146
"436_10",0.621931
"2827_9",0.632649
"5957_1",0.37295
"3262_1",0.359512
"4622_1",0.383223
"10844_10",0.63744
"4536_10",0.651775
"7458_1",0.33191
"1659_1",0.386856
"1826_10",0.640231
"12225_1",0.341704
"11434_1",0.284984
"66_10",0.620456
"304_2",0.376059
"10049_1",0.368157
"2710_1",0.374334
"1331_1",0.197358
"2751_10",0.639201
"602_1",0.352774
"1394_1",0.368722
"6728_1",0.389133
"3254_1",0.209596
"1332_1",0.366587
"9804_1",0.346528
"888_1",0.351616
"12438_1",0.372048
"10252_1",0.362452
"7571_1",0.385379
"11085_1",0.372812
"12052_2",0.368654
"12342_1",0.280379
"3559_7",0.62105
"8398_1",0.387223
"11663_3",0.387491
"6055_10",0.63847
"3386_10",0.632474
"7711_8",0.622877
"7871_9",0.616503
"7497_1",0.352826
"4994_1",0.364809
"2123_8",0.627316
"405_3",0.380683
"9817_8",0.61099
"4289_10",0.62037
"6344_9",0.616842
"10608_1",0.379558
"8435_9",0.618244
"7589_7",0.626615
"6716_1",0.38282
"3506_9",0.643068
"8641_1",0.368111
"8100_8",0.617013
"5871_10",0.613649
"9365_8",0.626455
"3361_10",0.63224
"5286_9",0.622437
"12433_1",0.366154
"3565_8",0.616792
"7418_10",0.624712
"12411_1",0.351927
"5002_1",0.35968
"8241_9",0.634131
"1081_3",0.364028
"5243_1",0.337091
"10435_1",0.353991
"6466_10",0.644678
"12062_1",0.361974
"9176_1",0.375567
"1140_1",0.387114
"10012_1",0.369935
"7035_2",0.117647
"7054_1",0.344784
"3167_1",0.386375
"9565_3",0.380408
"1002_9",0.615739
"4946_1",0.371016
"3722_1",0.336747
"11429_7",0.615164
"10558_9",0.637242
"7713_1",0.388797
"9440_1",0.351663
"12351_1",0.383249
"11143_9",0.656612
"594_1",0.326808
"130_4",0.373841
"1951_1",0.381528
"7491_10",0.672763
"6723_1",0.358413
"8825_8",0.613492
"3913_4",0.380326
"4818_10",0.640594
"9223_2",0.345806
"5504_1",0.369622
"3305_7",0.629611
"6162_10",0.651517
"1639_1",0.3879
"7011_10",0.644729
"10517_10",0.616537
"8237_1",0.353524
"8494_1",0.348678
"2615_10",0.626346
"10258_1",0.35606
"1173_1",0.384297
"11521_1",0.342518
"8079_1",0.386495
"3859_1",0.313828
"1497_1",0.363808
"10469_3",0.386117
"429_3",0.363507
"2104_10",0.613779
"10577_1",0.38465
"1591_10",0.617277
"3394_10",0.653716
"8184_9",0.616819
"3248_2",0.375874
"10418_8",0.627717
"5274_1",0.368906
"1346_1",0.389043
"7338_1",0.36353
"3521_2",0.379565
"11053_10",0.62333
"679_10",0.615756
"4968_10",0.634794
"12094_10",0.616341
"12027_1",0.335056
"4505_1",0.38974
"9904_3",0.379259
"7484_1",0.385915
"5890_10",0.632893
"11307_1",0.350594
"6958_10",0.710057
"5091_10",0.611376
"10117_1",0.378094
"6949_9",0.61724
"313_1",0.371196
"12164_1",0.362675
"6553_1",0.361497
"5930_8",0.617062
"207_9",0.612399
"6173_10",0.6288
"2773_1",0.387087
"6252_1",0.378761
"9842_1",0.385275
"8162_2",0.34087
"5037_10",0.615592
"4384_1",0.348952
"9876_2",0.383752
"11650_1",0.386672
"6980_1",0.385499
"5250_10",0.611445
"10602_2",0.335732
"12443_10",0.610866
"9584_1",0.372285
"3079_2",0.281762
"7727_10",0.610123
"3221_2",0.35703
"7520_1",0.375772
"4018_10",0.616297
"9540_1",0.366776
"8173_10",0.622977
"11957_1",0.38054
"1537_2",0.354349
"6090_10",0.611695
"10940_1",0.381186
"435_7",0.672524
"1149_3",0.358326
"4304_1",0.342518
"441_10",0.613134
"12234_7",0.612991
"8664_10",0.611652
"6351_7",0.620334
"255_10",0.628419
"5912_10",0.613042
"8988_1",0.374983
"5880_1",0.389339
"7658_1",0.372364
"735_1",0.3386
"7481_1",0.388109
"11611_1",0.388278
"7814_1",0.384723
"12319_1",0.275956
"5703_3",0.380408
"8062_10",0.62243
"6838_9",0.629894
"1144_1",0.384856
"10250_4",0.343444
"963_8",0.677762
"10028_10",0.627547
"3602_10",0.642109
"9320_9",0.661351
"2122_1",0.338979
"9624_1",0.380431
"3354_2",0.271383
"2469_10",0.61764
"3653_10",0.622178
"2851_1",0.372309
"641_1",0.388883
"1829_1",0.297243
"3656_1",0.374498
"10931_2",0.367172
"6875_1",0.358243
"0_10",0.580379
"0_2",0.525645
"10000_4",0.529776
"10000_7",0.67642
"10001_1",0.447504
"10001_9",0.633735
"10002_3",0.531497
"10002_8",0.630981
"10003_3",0.552151
"10004_2",0.486403
"10004_9",0.62926
"10005_2",0.521859
"10005_8",0.590361
"10006_2",0.486059
"10006_7",0.572461
"10007_10",0.640275
"10007_4",0.483993
"10008_4",0.556282
"10008_8",0.722547
"10009_10",0.642341
"10009_3",0.543546
"1000_3",0.564888
"10010_2",0.547332
"10010_9",0.655766
"10011_1",0.494664
"10011_9",0.632358
"10012_9",0.555938
"10013_4",0.549398
"10013_9",0.603442
"10014_2",0.571429
"10014_7",0.57074
"10015_4",0.539759
"10015_8",0.553528
"10016_3",0.548365
"10016_8",0.62031
"10017_1",0.535972
"10017_8",0.569363
"10018_1",0.568675
"10018_8",0.565921
"10019_1",0.444062
"10019_8",0.666437
"1001_10",0.674699
"1001_4",0.502926
