"id","sentiment"
"12483_4",0.374706
"7874_1",0.362436
"5878_10",0.616549
"4303_9",0.520686
"9421_1",0.418367
"10269_4",0.504877
"10615_2",0.473259
"2634_10",0.598385
"7522_1",0.385338
"9289_10",0.556677
"4636_10",0.582925
"1241_7",0.515977
"9458_9",0.557686
"11690_10",0.582577
"7176_4",0.529095
"6212_10",0.56374
"6319_1",0.41968
"5229_3",0.476959
"466_9",0.633367
"8693_2",0.489741
"2952_10",0.57114
"1128_1",0.402287
"3975_10",0.527077
"11365_10",0.519341
"2074_9",0.593676
"9768_10",0.613239
"4895_1",0.446014
"5726_10",0.736293
"9993_10",0.588024
"11319_2",0.524386
"10561_2",0.439287
"5455_8",0.613522
"10684_3",0.488732
"3652_3",0.459132
"7825_1",0.424761
"8806_1",0.383797
"275_10",0.576186
"2246_1",0.389842
"11968_2",0.419105
"2528_1",0.563404
"8491_8",0.527077
"13_1",0.514968
"4530_8",0.523713
"5207_3",0.43626
"11648_10",0.612513
"8260_1",0.496468
"10730_10",0.541541
"10402_3",0.508577
"8077_1",0.373074
"8598_8",0.594685
"2809_3",0.415742
"12490_10",0.609242
"1447_9",0.581231
"1605_3",0.494786
"2311_4",0.37343
"3235_9",0.593676
"5725_10",0.550286
"9025_10",0.593004
"6049_9",0.553313
"4803_10",0.583407
"191_9",0.860074
"420_3",0.497477
"5238_2",0.314645
"1280_9",0.649176
"9408_4",0.465523
"819_1",0.27071
"1656_4",0.472923
"9964_3",0.512614
"10404_4",0.508577
"12369_10",0.537841
"6423_1",0.422973
"9942_8",0.377733
"1519_1",0.479987
"100_10",0.628322
"3216_10",0.55735
"3909_10",0.541877
"5034_7",0.572149
"14_8",0.619913
"5891_3",0.489405
"8496_10",0.592928
"7429_1",0.406723
"9457_1",0.416727
"9602_8",0.590313
"4198_1",0.452069
"154_2",0.503532
"5070_2",0.415168
"4207_8",0.617894
"7758_8",0.578996
"4439_9",0.59704
"12042_1",0.407423
"7244_1",0.359793
"6854_1",0.313565
"11932_10",0.594685
"4151_10",0.554322
"7265_1",0.330642
"10272_7",0.576184
"4256_4",0.434578
"1225_7",0.571477
"956_10",0.580895
"6389_2",0.444669
"1365_4",0.439623
"4752_7",0.524386
"276_10",0.619576
"8766_9",0.505214
"11225_10",0.56004
"6920_1",0.382401
"11536_1",0.404738
"1923_9",0.568449
"11460_10",0.566768
"10054_7",0.571813
"10845_1",0.350478
"10231_4",0.481332
"9430_8",0.557686
"3226_2",0.383086
"4298_3",0.462496
"10635_4",0.473596
"10567_4",0.470905
"5460_10",0.605785
"7310_7",0.497477
"10330_2",0.375642
"5151_9",0.679448
"11_3",0.538177
"1448_8",0.534141
"10130_8",0.627649
"2199_3",0.401278
"1761_10",0.558695
"2782_1",0.417243
"7618_10",0.589976
"85_10",0.555331
"5730_3",0.374706
"3641_1",0.477632
"8190_9",0.599929
"9533_10",0.60577
"9508_1",0.469559
"237_8",0.594865
"3981_7",0.516313
"7194_9",0.570804
"10584_8",0.536495
"248_2",0.385686
"8358_4",0.476959
"1218_1",0.390216
"4191_10",0.427178
"3090_8",0.640431
"11923_2",0.465523
"1640_8",0.60074
"9972_3",0.482341
"11818_4",0.442651
"4350_10",0.600067
"877_10",0.496805
"10017_8",0.549277
"7975_10",0.589304
"8436_1",0.471914
"6024_7",0.539522
"3112_1",0.484023
"951_10",0.543559
"1622_1",0.421606
"191_3",0.518668
"5669_1",0.417719
"1891_4",0.405987
"12173_9",0.530104
"7887_7",0.498486
"3256_10",0.518668
"5419_1",0.352293
"7635_1",0.371678
"8297_2",0.497141
"7137_8",0.569458
"7562_3",0.477968
"9944_1",0.404919
"4288_1",0.400199
"8087_1",0.495123
"4771_10",0.573158
"10482_10",0.544568
"5324_10",0.622107
"3080_1",0.38694
"10923_7",0.535486
"1753_7",0.581802
"317_10",0.628322
"12474_8",0.590649
"773_8",0.599819
"388_1",0.476287
"12141_2",0.508577
"5667_1",0.524386
"1071_9",0.621594
"2897_10",0.583586
"9481_4",0.492096
"12025_1",0.389652
"8879_7",0.523041
"5683_1",0.43996
"7026_1",0.408944
"2439_1",0.492096
"3631_7",0.567104
"1650_9",0.54995
"5378_7",0.669694
"9745_1",0.366933
"11563_8",0.513959
"299_8",0.71073
"9471_2",0.514632
"1866_1",0.389858
"2639_4",0.500168
"5122_1",0.415069
"12341_7",0.505214
"2936_8",0.536159
"8647_10",0.677767
"4255_9",0.564413
"7262_8",0.521359
"8413_10",0.59094
"10080_1",0.408559
"3973_1",0.528759
"8752_9",0.663543
"4018_2",0.476959
"7669_1",0.409909
"10421_4",0.464514
"7854_8",0.577152
"162_8",0.416415
"11614_9",0.604104
"11343_8",0.592331
"1708_7",0.455096
"7115_4",0.52035
"10498_10",0.490077
"2944_8",0.56374
"10474_3",0.522368
"1263_1",0.422805
"1693_4",0.552977
"9600_9",0.52405
"11173_2",0.474941
"3961_2",0.501177
"8011_1",0.529432
"7386_8",0.568786
"8787_8",0.526741
"12349_9",0.53515
"1776_4",0.501514
"5885_4",0.57854
"220_4",0.49075
"5547_8",0.59149
"2853_1",0.421049
"2157_2",0.472923
"11667_2",0.519677
"194_7",0.629667
"1633_1",0.392234
"6897_2",0.340061
"11568_2",0.470905
"9219_1",0.389842
"477_8",0.55735
"8980_3",0.579373
"4612_10",0.544568
"8030_10",0.635049
"1846_8",0.602497
"2786_8",0.575362
"2634_1",0.358571
"3110_8",0.559031
"11587_8",0.581904
"11262_8",0.536159
"5680_7",0.526741
"4583_4",0.482005
"1451_1",0.419953
"4244_4",0.24487
"6176_4",0.209553
"8851_10",0.584023
"908_9",0.654894
"7494_9",0.530104
"8061_3",0.48705
"789_1",0.481668
"2374_7",0.546922
"11225_3",0.41853
"4467_4",0.462496
"8516_10",0.49815
"4121_10",0.587286
"10267_7",0.525395
"6040_8",0.541204
"8338_7",0.598529
"2903_7",0.60795
"6662_9",0.577147
"5333_10",0.536495
"7470_4",0.466532
"8813_1",0.408399
"4514_3",0.535486
"9584_7",0.449714
"11706_8",0.650858
"11538_8",0.548268
"4210_1",0.347845
"8984_1",0.370926
"3431_4",0.409629
"4973_10",0.570468
"12260_1",0.413522
"4267_10",0.582913
"9906_9",0.611813
"670_7",0.596031
"6270_3",0.418285
"5164_4",0.482005
"9741_2",0.419442
"3761_8",0.54995
"2651_2",0.513286
"7448_10",0.616885
"7184_9",0.565086
"1313_9",0.544231
"10654_8",0.589455
"7151_1",0.375378
"2320_10",0.57114
"12033_7",0.532795
"6429_1",0.419357
"1420_4",0.530777
"3002_7",0.529768
"1299_1",0.468887
"7897_9",0.604104
"1529_4",0.313824
"9760_2",0.476959
"11318_1",0.418343
"2217_3",0.489068
"11641_2",0.449041
"7238_10",0.645476
"7710_8",0.596856
"12011_8",0.56744
"4495_7",0.598722
"11144_4",0.476959
"5625_2",0.421796
"2926_7",0.523713
"8538_8",0.582913
"8875_10",0.552977
"10881_10",0.614194
"1662_7",0.533804
"4560_9",0.535486
"6714_4",0.385227
"9059_10",0.573495
"6631_10",0.674403
"8520_1",0.342894
"918_4",0.519677
"3102_10",0.541204
"3611_2",0.480323
"8434_10",0.595358
"681_7",0.586515
"7386_4",0.476959
"7566_9",0.495459
"10110_10",0.544568
"10486_10",0.63404
"1492_3",0.507568
"11823_1",0.382911
"2331_9",0.563404
"2200_2",0.486377
"9547_1",0.409192
"785_2",0.409263
"5101_4",0.483687
"5657_10",0.538513
"6902_7",0.549277
"1490_9",0.517659
"7148_9",0.621931
"7387_8",0.526404
"8277_9",0.643794
"6912_7",0.779361
"170_2",0.532122
"7702_10",0.640094
"4393_3",0.37647
"2608_3",0.570131
"4931_8",0.763875
"10589_10",0.544904
"8623_4",0.412378
"6057_2",0.406324
"2704_9",0.592256
"1790_2",0.333691
"12370_1",0.369998
"159_1",0.416715
"343_9",0.578238
"2128_9",0.60814
"11181_8",0.654558
"11775_10",0.580895
"3514_10",0.577195
"6993_2",0.407009
"2866_9",0.521359
"1000_9",0.56744
"11772_7",0.519004
"3355_9",0.442651
"8519_8",0.583586
"7879_3",0.512614
"4332_10",0.572486
"5403_1",0.406443
"1514_7",0.463169
"7904_1",0.458459
"10550_2",0.533804
"11442_10",0.575513
"2821_3",0.486041
"5766_1",0.394466
"8061_9",0.648167
"2166_1",0.390391
"6206_1",0.41751
"11124_2",0.408443
"7625_10",0.535822
"90_9",0.551968
"7959_10",0.58046
"7029_10",0.577519
"779_8",0.598556
"1101_4",0.428523
"11189_4",0.424151
"9790_4",0.456778
"10861_1",0.467541
"5902_2",0.507232
"9545_10",0.568786
"3730_1",0.357765
"4951_9",0.530777
"3295_1",0.479314
"9495_2",0.500841
"2876_1",0.569122
"2796_1",0.40632
"10338_3",0.502186
"10913_7",0.507568
"4685_2",0.391668
"11586_1",0.421257
"4904_7",0.530777
"7110_7",0.552304
"2086_4",0.496468
"7372_7",0.581231
"135_9",0.60074
"7038_3",0.559704
"1119_2",0.45106
"5057_8",0.49445
"3479_10",0.593147
"6489_8",0.654221
"4910_8",0.587628
"5979_10",0.533804
"11304_1",0.371392
"2102_9",0.61982
"8048_1",0.39186
"12153_7",0.507232
"4832_8",0.63034
"3079_9",0.575513
"8254_2",0.47595
"7981_7",0.682476
"611_1",0.518668
"307_10",0.636058
"8861_3",0.396368
"4635_4",0.517323
"6197_7",0.560713
"6739_3",0.476959
"8588_9",0.622267
"8461_7",0.50555
"10089_1",0.500168
"2609_7",0.521359
"1418_3",0.508914
"2661_10",0.572486
"1253_9",0.561722
"8815_9",0.585267
"9867_8",0.601413
"2155_1",0.499832
"12259_4",0.429532
"11224_3",0.50185
"4781_1",0.371307
"4354_9",0.596031
"9629_9",0.579213
"3629_9",0.612513
"6445_10",0.594013
"9526_10",0.579539
"5138_2",0.402481
"349_10",0.576522
"2099_7",0.533804
"4411_1",0.522032
"8127_3",0.424342
"5225_8",0.554659
"7970_3",0.399596
"5688_7",0.535486
"12099_3",0.531113
"6020_4",0.453078
"3892_8",0.537504
"2098_8",0.508914
"4851_7",0.593676
"10967_10",0.525395
"6230_4",0.488396
"2211_2",0.304406
"11978_10",0.552977
"8802_1",0.421528
"11010_3",0.447696
"10083_2",0.466196
"5588_10",0.506895
"958_10",0.550959
"6771_4",0.495123
"6767_9",0.554995
"7302_10",0.60985
"5324_3",0.434914
"7737_10",0.593885
"8603_10",0.553313
"3029_7",0.642785
"8640_2",0.41533
"2139_1",0.378559
"6305_10",0.588631
"6884_7",0.597376
"5534_8",0.530777
"7619_8",0.547931
"10057_8",0.544231
"972_7",0.576522
"6245_8",0.543895
"6627_7",0.657921
"3621_10",0.522032
"2290_4",0.55735
"24_4",0.511268
"5689_1",0.391952
"6497_4",0.52035
"12405_4",0.546922
"11720_7",0.622348
"10088_1",0.366333
"9258_9",0.815268
"354_4",0.556677
"4770_10",0.618613
"1035_3",0.45745
"739_1",0.408509
"6267_7",0.602806
"1562_8",0.583922
"1438_1",0.419105
"281_8",0.599768
"1818_1",0.531113
"3943_3",0.413985
"8116_4",0.537504
"6984_1",0.466532
"5330_4",0.458796
"8821_8",0.618128
"10484_10",0.587383
"1886_4",0.350488
"7943_2",0.508241
"6438_7",0.682476
"8931_10",0.529768
"10538_10",0.549277
"534_10",0.575177
"7329_2",0.391524
"6614_2",0.538177
"710_10",0.561049
"3120_4",0.486714
"9046_1",0.377707
"5638_2",0.526741
"2455_4",0.422133
"2652_3",0.527077
"11006_4",0.497477
"5065_3",0.385806
"9805_10",0.552304
"7092_8",0.615876
"1735_10",0.550959
"3609_1",0.412902
"1201_10",0.611349
"11024_9",0.611502
"3807_10",0.565758
"4483_10",0.515304
"4510_7",0.606458
"8037_1",0.485032
"1760_1",0.413051
"133_8",0.604104
"9039_8",0.621258
"8462_4",0.543222
"2468_10",0.612513
"7684_3",0.446014
"10350_9",0.579969
"1199_10",0.577598
"8560_1",0.462159
"6405_3",0.292297
"1295_1",0.393238
"6420_1",0.400598
"12183_9",0.583249
"11619_1",0.403633
"1415_9",0.574167
"9414_1",0.386372
"7640_4",0.446014
"9211_9",0.532795
"557_9",0.563404
"4501_9",0.530104
"8711_10",0.53145
"2402_1",0.548604
"4586_10",0.561722
"176_3",0.480659
"3545_1",0.400605
"8932_1",0.351771
"5829_10",0.576522
"3409_10",0.583758
"3636_3",0.549277
"12048_7",0.579958
"10468_10",0.662967
"11546_10",0.581231
"9444_10",0.610811
"6275_1",0.407011
"152_4",0.541541
"4767_9",0.596704
"6751_1",0.385469
"10245_4",0.485368
"5407_8",0.689203
"1923_1",0.484696
"515_9",0.513286
"9988_1",0.396233
"5928_8",0.578821
"10163_4",0.502523
"7969_10",0.552304
"1494_4",0.484023
"11211_10",0.653549
"1957_1",0.394628
"8484_7",0.530441
"848_2",0.423089
"5177_1",0.452069
"10667_10",0.601413
"3075_1",0.421796
"9443_10",0.508914
"1572_8",0.546922
"11285_8",0.45005
"3125_1",0.54995
"9265_9",0.780352
"4072_1",0.460141
"6390_2",0.472923
"6496_4",0.49445
"8766_2",0.412944
"7787_10",0.566431
"5897_10",0.646418
"9027_1",0.484023
"1538_2",0.268753
"1220_3",0.414908
"8600_3",0.42516
"11432_2",0.456441
"1424_4",0.440632
"7344_10",0.580895
"10842_1",0.521359
"10332_10",0.582976
"4340_4",0.458123
"4868_4",0.435587
"11216_9",0.57114
"12027_10",0.55735
"6785_7",0.54255
"8773_8",0.57861
"8119_4",0.481332
"10138_10",0.576586
"7197_2",0.416395
"1536_3",0.232901
"9981_7",0.504877
"4753_1",0.477296
"2795_7",0.371006
"6672_4",0.491423
"10805_7",0.556677
"5866_1",0.451396
"570_1",0.32614
"11965_8",0.549277
"3288_1",0.485368
"8135_1",0.452741
"10094_9",0.639758
"5845_10",0.583839
"3570_8",0.503868
"1240_1",0.381317
"231_1",0.384139
"10628_9",0.544568
"3536_1",0.41979
"1852_10",0.565422
"8202_7",0.542886
"5907_7",0.557013
"1759_10",0.639758
"4492_10",0.594685
"4844_7",0.493105
"3189_10",0.584258
"3403_10",0.592366
"5874_2",0.433905
"7809_10",0.55634
"3632_9",0.584246
"11767_2",0.556004
"9925_3",0.530777
"4218_1",0.527077
"12036_7",0.529768
"8973_2",0.376724
"2464_10",0.650858
"4094_1",0.380424
"10592_1",0.449041
"10648_9",0.570804
"3887_10",0.581231
"9092_8",0.762866
"10666_10",0.607983
"8389_10",0.526068
"5281_10",0.662294
"6946_1",0.384979
"1132_1",0.476959
"10052_4",0.389169
"768_10",0.616313
"5432_3",0.474605
"7424_3",0.424674
"2366_2",0.530104
"2865_3",0.504205
"7806_2",0.47595
"8878_3",0.44635
"6298_7",0.661285
"4517_4",0.496468
"12018_10",0.581526
"3662_1",0.381445
"11393_10",0.602422
"2071_10",0.595121
"8217_8",0.605113
"6568_2",0.426169
"3840_10",0.611484
"1666_3",0.514295
"2360_7",0.586276
"5778_4",0.502186
"5341_4",0.465859
"4044_2",0.358748
"2503_3",0.483687
"4095_10",0.574504
"2092_2",0.413007
"2707_3",0.381614
"573_10",0.566768
"6441_7",0.575177
"7565_3",0.413124
"9499_7",0.550286
"657_10",0.640196
"8840_10",0.578877
"1407_4",0.520013
"12453_2",0.49075
"8273_9",0.583098
"8366_7",0.554322
"10643_9",0.530104
"9998_1",0.421238
"1385_1",0.414733
"1354_4",0.34107
"4674_7",0.485368
"3515_4",0.550622
"10426_8",0.533468
"10226_3",0.510595
"10391_4",0.35856
"9968_1",0.410024
"2893_3",0.375231
"2546_9",0.47965
"37_1",0.414249
"1757_10",0.588508
"1569_8",0.541204
"1466_3",0.500168
"7783_1",0.406849
"9506_10",0.54625
"10835_3",0.449378
"2917_9",0.624285
"2495_7",0.60814
"1686_10",0.610158
"2414_7",0.516986
"5318_8",0.649512
"8858_8",0.613858
"8112_1",0.348134
"6532_2",0.45476
"2526_10",0.576858
"11089_7",0.593587
"4297_8",0.506223
"3179_9",0.595102
"5832_10",0.585199
"10539_8",0.599395
"9226_10",0.526404
"9878_1",0.464178
"7940_10",0.58964
"7195_10",0.622267
"2979_1",0.500841
"3597_10",0.594818
"2931_8",0.551968
"8571_10",0.505886
"12148_1",0.354976
"4047_2",0.350203
"6164_10",0.663976
"2214_8",0.598221
"5903_1",0.485705
"7931_9",0.526741
"1205_3",0.478641
"5983_10",0.586362
"10424_7",0.519004
"11032_7",0.56374
"1303_10",0.57839
"10390_1",0.409687
"8349_2",0.482677
"3605_8",0.582543
"12273_1",0.382562
"60_1",0.218842
"3879_9",0.541204
"12431_4",0.494114
"4499_2",0.423388
"5786_10",0.523713
"5521_4",0.763875
"793_8",0.554659
"7948_3",0.441641
"9022_2",0.397459
"11071_1",0.408835
"4991_3",0.526741
"8226_1",0.266734
"8762_3",0.491759
"6918_4",0.511941
"844_10",0.556004
"11503_8",0.497141
"7406_8",0.550622
"7743_1",0.495795
"514_3",0.430205
"10927_9",0.576164
"3731_7",0.576456
"8870_4",0.533468
"11099_10",0.609476
"8456_10",0.57114
"10944_7",0.466196
"7168_3",0.477632
"3378_10",0.512277
"8203_3",0.522704
"5676_1",0.335348
"5061_9",0.578691
"6238_8",0.580895
"1136_8",0.548268
"6234_3",0.490414
"9510_3",0.661621
"9632_7",0.525395
"4357_1",0.470232
"1176_9",0.583898
"10821_8",0.623705
"4143_4",0.503195
"5074_8",0.595022
"11673_1",0.401451
"11072_2",0.371856
"1816_4",0.437269
"3974_7",0.497477
"796_4",0.334006
"8540_2",0.455096
"10959_8",0.581319
"4576_10",0.514968
"7030_1",0.488732
"3340_10",0.538513
"3223_3",0.441305
"3030_1",0.479314
"4194_1",0.385171
"11322_1",0.465859
"1785_1",0.236798
"7109_2",0.396833
"4120_1",0.404862
"3024_7",0.586613
"589_2",0.500841
"2480_10",0.566431
"4878_1",0.408092
"571_1",0.504877
"12156_8",0.598049
"7547_9",0.596704
"6577_10",0.577853
"7101_3",0.515641
"1731_3",0.458459
"10424_1",0.42001
"9056_10",0.58235
"11959_3",0.393332
"6952_4",0.458123
"8709_10",0.592667
"4716_10",0.580659
"2393_10",0.5846
"4007_7",0.530104
"1196_2",0.492096
"8483_1",0.487723
"1840_3",0.498823
"6108_1",0.48705
"4621_8",0.604776
"11332_4",0.554322
"8800_10",0.553986
"886_7",0.640431
"6495_8",0.547931
"6193_10",0.511268
"10297_1",0.400605
"4233_1",0.44366
"3121_10",0.576384
"1681_10",0.513286
"5789_1",0.424932
"6446_10",0.594792
"479_9",0.596031
"6401_1",0.235434
"7602_1",0.394215
"10792_1",0.423326
"11436_9",0.743021
"6944_1",0.450723
"6275_9",0.470232
"7314_10",0.691868
"8887_9",0.539522
"1835_8",0.610494
"8403_7",0.584368
"2090_1",0.377513
"12310_1",0.244467
"9795_9",0.588967
"4260_1",0.424948
"3214_4",0.473932
"10974_8",0.566768
"3374_10",0.448032
"2251_2",0.456778
"2325_7",0.572149
"28_9",0.588967
